,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,298,2021-11-25,68.9,41,0.5,▲,222.0,0.7,7.0,25852.0,primed_continuity
1,390,2021-11-25,60.8,23,-0.5,▼,173.0,-0.8,-4.0,12996.0,primed_cryo_rounds
2,338,2021-11-25,53.3,243,0.8,▲,151.0,1.5,76.0,109006.0,arcane_energize
3,354,2021-11-25,286.8,11,2.0,▲,146.0,0.7,1.0,6595.0,primed_firestorm
4,516,2021-11-25,41.3,20,0.5,▲,140.0,1.2,-2.0,14207.0,primed_fever_strike
5,300,2021-11-25,34.6,30,0.0,-,139.0,0.0,3.0,19672.0,primed_flow
6,521,2021-11-25,72.9,36,1.5,▲,139.0,2.1,21.0,16962.0,primed_reach
7,429,2021-11-25,91.2,11,2.2,▲,132.0,2.5,-3.0,9796.0,primed_point_blank
8,480,2021-11-25,99.3,14,2.4,▲,130.0,2.5,3.0,10211.0,primed_pistol_gambit
9,90,2021-11-25,166.7,24,-0.9,▼,124.0,-0.5,2.0,25840.0,nikana_prime_set
