,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,0,2020-08-15,351.6,38,-0.3,▼,63.0,-0.1,loki_prime_set
1,17,2020-08-15,140.6,60,-0.4,▼,58.0,-0.3,ash_prime_set
2,184,2020-08-15,31.3,71,0.8,▲,55.0,2.6,primed_continuity
3,224,2020-08-15,44.9,348,0.1,▲,54.0,0.2,arcane_energize
4,69,2020-08-15,160.3,61,-0.8,▼,49.0,-0.5,kronen_prime_set
5,59,2020-08-15,92.8,11,-0.4,▼,48.0,-0.4,ankyros_prime_set
6,185,2020-08-15,44.0,46,1.5,▲,42.0,3.5,primed_flow
7,71,2020-08-15,89.4,21,-0.2,▼,41.0,-0.2,nikana_prime_set
8,399,2020-08-15,122.4,81,0.4,▲,39.0,0.3,weeping_wounds
9,5,2020-08-15,73.4,70,0.0,-,38.0,0.0,limbo_prime_set
