,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-05-10,35.7,238,0.1,▲,2.0,0.3,-79.0,43846.0,melee_riven_mod_(veiled)
305,2021-05-10,37.3,171,0.0,-,121.0,0.0,-78.0,70127.0,arcane_energize
480,2021-05-10,57.4,50,1.6,▲,90.0,2.9,-51.0,11294.0,primed_reach
10,2021-05-10,70.1,153,0.2,▲,17.0,0.3,-48.0,57022.0,mesa_prime_set
50,2021-05-10,44.1,46,-0.1,▼,55.0,-0.2,-47.0,30117.0,rubico_prime_set
31,2021-05-10,211.9,60,2.4,▲,58.0,1.1,-47.0,28177.0,volt_prime_set
129,2021-05-10,71.8,30,-19.9,▼,26.0,-21.7,-45.0,1076.0,prisma_shade
475,2021-05-10,129.4,16,2.5,▲,23.0,2.0,-42.0,3456.0,primed_fever_strike(max)
19,2021-05-10,85.5,41,-0.2,▼,59.0,-0.2,-39.0,28805.0,nova_prime_set
35,2021-05-10,57.7,38,-0.2,▼,-32.0,-0.3,-35.0,5802.0,tenora_prime_set
