,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
37,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
136,2022-04-03,40.0,156,0.0,-,47.0,0.0,-30.0,113665.0,rifle_riven_mod_(veiled)
100,2022-04-03,147.6,32,1.0,▲,133.0,0.7,-24.0,31478.0,nikana_prime_set
13,2022-04-03,85.8,68,1.0,▲,41.0,1.2,-22.0,54594.0,rhino_prime_set
5,2022-04-03,40.6,105,0.0,-,-83.0,0.0,-21.0,70438.0,octavia_prime_set
3,2022-04-03,67.8,96,0.5,▲,-75.0,0.7,-20.0,41910.0,nidus_prime_set
2,2022-04-03,84.3,172,0.0,-,-56.0,0.0,-18.0,18761.0,harrow_prime_set
43,2022-04-03,33.9,25,-0.2,▼,-48.0,-0.6,-17.0,9779.0,strun_prime_set
32,2022-04-03,56.6,40,0.1,▲,65.0,0.2,-17.0,33336.0,banshee_prime_set
381,2022-04-03,41.3,19,0.5,▲,54.0,1.2,-16.0,18704.0,exodia_contagion
