,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
30,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
127,2022-04-03,40.0,156,0.0,-,47.0,0.0,-30.0,113665.0,rifle_riven_mod_(veiled)
91,2022-04-03,147.6,32,1.0,▲,133.0,0.7,-24.0,31478.0,nikana_prime_set
6,2022-04-03,85.8,68,1.0,▲,41.0,1.2,-22.0,54594.0,rhino_prime_set
25,2022-04-03,56.6,40,0.1,▲,65.0,0.2,-17.0,33336.0,banshee_prime_set
34,2022-04-03,33.9,25,-0.2,▼,-48.0,-0.6,-17.0,9779.0,strun_prime_set
372,2022-04-03,41.3,19,0.5,▲,54.0,1.2,-16.0,18704.0,exodia_contagion
35,2022-04-03,30.2,34,-1.3,▼,-38.0,-4.1,-14.0,8480.0,magnus_prime_set
388,2022-04-03,169.3,32,1.0,▲,94.0,0.6,-14.0,7796.0,primed_firestorm(max)
8,2022-04-03,99.1,40,0.1,▲,38.0,0.1,-13.0,40669.0,ember_prime_set
