,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
445,2021-09-09,77.7,13,-2.5,▼,51.0,-3.1,-87.0,5497.0,primed_ravage
94,2021-09-09,68.1,38,-0.1,▼,4.0,-0.1,-63.0,26413.0,shedu_set
0,2021-09-09,37.3,29,-0.6,▼,20.0,-1.6,-33.0,17376.0,dethcube_prime_set
26,2021-09-09,40.1,107,0.2,▲,-26.0,0.5,-27.0,48922.0,atlas_prime_set
24,2021-09-09,191.9,40,1.8,▲,57.0,0.9,-26.0,39793.0,nekros_prime_set
19,2021-09-09,49.4,34,-1.0,▼,26.0,-2.0,-25.0,25532.0,zephyr_prime_set
11,2021-09-09,85.7,55,0.5,▲,51.0,0.6,-15.0,36940.0,trinity_prime_set
304,2021-09-09,56.3,32,0.0,-,134.0,0.0,-9.0,16599.0,primed_flow
303,2021-09-09,128.0,21,4.8,▲,45.0,3.9,-9.0,8013.0,primed_continuity(max)
66,2021-09-09,42.0,12,-0.5,▼,29.0,-1.2,-7.0,6793.0,hikou_prime_set
