,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2021-02-11,33.4,119,-0.1,▼,-7.0,-0.3,-86.0,23930.0,melee_riven_mod_(veiled)
12,2021-02-11,30.4,53,-0.4,▼,-88.0,-1.3,-29.0,45327.0,ivara_prime_set
34,2021-02-11,46.4,39,0.8,▲,-36.0,1.8,-20.0,8281.0,guandao_prime_set
30,2021-02-11,173.6,65,-0.3,▼,26.0,-0.2,-15.0,22499.0,volt_prime_set
19,2021-02-11,172.3,65,0.0,-,66.0,0.0,-15.0,30768.0,saryn_prime_set
15,2021-02-11,91.0,31,0.1,▲,15.0,0.1,-15.0,16455.0,frost_prime_set
87,2021-02-11,46.2,34,0.9,▲,25.0,2.0,-14.0,22476.0,redeemer_prime_set
67,2021-02-11,51.9,19,1.0,▲,43.0,2.0,-13.0,12725.0,pyrana_prime_set
0,2021-02-11,413.5,23,3.2,▲,67.0,0.8,-12.0,10540.0,loki_prime_set
17,2021-02-11,91.4,22,0.5,▲,12.0,0.6,-12.0,17149.0,hydroid_prime_set
