,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
122,2020-12-18,126.2,280,-11.5,▼,-6.0,-8.4,-87.0,2840.0,legendary_fusion_core
317,2020-12-18,32.9,47,-2.0,▼,12.0,-5.7,-74.0,29982.0,arcane_grace
316,2020-12-18,53.0,157,-4.7,▼,88.0,-8.1,-26.0,46951.0,arcane_energize
15,2020-12-18,73.9,54,-0.2,▼,-9.0,-0.3,-24.0,14384.0,frost_prime_set
78,2020-12-18,58.1,18,-0.6,▼,-10.0,-1.0,-22.0,4975.0,glaive_prime_set
86,2020-12-18,30.9,32,0.0,-,-16.0,0.0,-18.0,11216.0,reaper_prime_set
6,2020-12-18,30.4,74,-0.1,▼,-52.0,-0.3,-13.0,17931.0,titania_prime_set
26,2020-12-18,165.5,33,-0.9,▼,31.0,-0.5,-13.0,14936.0,vauban_prime_set
10,2020-12-18,70.8,59,0.1,▲,6.0,0.1,-12.0,17220.0,ember_prime_set
348,2020-12-18,60.9,10,-0.6,▼,28.0,-1.0,-12.0,6072.0,high_voltage
