,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
374,2022-03-28,45.1,74,-11.0,▼,190.0,-19.6,-119.0,17250.0,primed_cryo_rounds
4,2022-03-28,35.6,75,0.7,▲,-40.0,2.0,-87.0,71671.0,titania_prime_set
124,2022-03-28,41.1,176,-0.7,▼,28.0,-1.7,-74.0,104911.0,melee_riven_mod_(veiled)
30,2022-03-28,34.2,44,-0.3,▼,-95.0,-0.9,-48.0,69865.0,inaros_prime_set
327,2022-03-28,62.3,136,0.2,▲,160.0,0.3,-43.0,136887.0,arcane_energize
28,2022-03-28,129.7,36,0.0,-,55.0,0.0,-40.0,56447.0,volt_prime_set
328,2022-03-28,43.3,49,0.8,▲,32.0,1.9,-38.0,75082.0,arcane_grace
493,2022-03-28,53.0,13,-7.0,▼,26.0,-11.7,-37.0,1081.0,primed_smite_infested
23,2022-03-28,76.6,76,-0.5,▼,19.0,-0.6,-36.0,98444.0,wukong_prime_set
288,2022-03-28,62.6,21,-0.5,▼,263.0,-0.8,-27.0,31176.0,primed_continuity
