,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
103,2021-09-15,35.4,252,0.2,▲,12.0,0.6,-149.0,69808.0,melee_riven_mod_(veiled)
323,2021-09-15,48.6,91,0.8,▲,48.0,1.7,-88.0,56294.0,arcane_grace
17,2021-09-15,33.9,58,0.0,-,-94.0,0.0,-47.0,53933.0,inaros_prime_set
156,2021-09-15,37.8,50,0.7,▲,13.0,1.9,-40.0,21085.0,growing_power
55,2021-09-15,99.1,55,0.4,▲,70.0,0.4,-30.0,19868.0,pyrana_prime_set
1,2021-09-15,91.1,124,0.5,▲,25.0,0.6,-29.0,35590.0,rhino_prime_set
47,2021-09-15,37.3,23,-0.2,▼,-85.0,-0.5,-20.0,16971.0,aksomati_prime_set
7,2021-09-15,230.4,74,-0.4,▼,92.0,-0.2,-20.0,49251.0,saryn_prime_set
277,2021-09-15,35.9,45,0.6,▲,189.0,1.7,-20.0,22800.0,primed_continuity
27,2021-09-15,36.0,16,1.0,▲,-32.0,2.9,-19.0,17576.0,corinth_prime_set
