,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
372,2021-09-28,36.0,64,-23.5,▼,141.0,-39.5,-74.0,10917.0,primed_cryo_rounds
320,2021-09-28,54.2,253,-0.6,▼,157.0,-1.1,-50.0,96440.0,arcane_energize
61,2021-09-28,196.7,33,-0.1,▼,94.0,-0.1,-26.0,17872.0,glaive_prime_set
76,2021-09-28,76.0,23,0.0,-,11.0,0.0,-21.0,27145.0,shedu_set
1,2021-09-28,94.6,114,0.1,▲,34.0,0.1,-20.0,37203.0,rhino_prime_set
69,2021-09-28,68.7,13,0.1,▲,32.0,0.1,-19.0,20677.0,reaper_prime_set
101,2021-09-28,31.1,181,-0.2,▼,34.0,-0.6,-17.0,70554.0,rifle_riven_mod_(veiled)
336,2021-09-28,153.4,23,2.5,▲,113.0,1.7,-15.0,5515.0,primed_firestorm
368,2021-09-28,44.2,14,0.4,▲,56.0,0.9,-11.0,12666.0,high_voltage
498,2021-09-28,59.9,23,0.1,▲,124.0,0.2,-11.0,15476.0,primed_reach
