,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
330,2021-01-19,38.7,66,0.4,▲,23.0,1.0,-167.0,33020.0,arcane_grace
329,2021-01-19,36.6,192,1.0,▲,90.0,2.8,-58.0,53513.0,arcane_energize
19,2021-01-19,171.3,47,0.5,▲,63.0,0.3,-39.0,29290.0,saryn_prime_set
189,2021-01-19,45.4,20,-61.0,▼,34.0,-57.3,-24.0,1837.0,primed_rubedo_lined_barrel
32,2021-01-19,53.5,62,0.5,▲,-57.0,0.9,-20.0,28885.0,inaros_prime_set
70,2021-01-19,33.8,15,0.1,▲,8.0,0.3,-17.0,9175.0,vasto_prime_set
20,2021-01-19,53.8,25,0.1,▲,42.0,0.2,-15.0,23626.0,mirage_prime_set
11,2021-01-19,89.7,27,0.3,▲,60.0,0.3,-14.0,20201.0,limbo_prime_set
27,2021-01-19,44.8,30,-0.1,▼,11.0,-0.2,-12.0,12789.0,banshee_prime_set
0,2021-01-19,433.1,19,-2.0,▼,80.0,-0.5,-10.0,10083.0,loki_prime_set
