,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
132,2022-01-10,40.0,198,0.0,-,47.0,0.0,-147.0,94756.0,rifle_riven_mod_(veiled)
19,2022-01-10,106.2,62,-1.6,▼,56.0,-1.5,-67.0,30503.0,frost_prime_set
16,2022-01-10,38.6,66,0.3,▲,-87.0,0.8,-65.0,87191.0,ivara_prime_set
92,2022-01-10,140.0,114,-4.6,▼,89.0,-3.2,-45.0,21923.0,glaive_prime_set
1,2022-01-10,129.6,196,-2.3,▼,-16.0,-1.7,-43.0,8322.0,harrow_prime_set
14,2022-01-10,102.3,94,-1.9,▼,42.0,-1.8,-40.0,37885.0,ember_prime_set
314,2022-01-10,73.2,45,-0.4,▼,229.0,-0.5,-38.0,28176.0,primed_continuity
11,2022-01-10,67.3,49,0.3,▲,19.0,0.4,-34.0,58910.0,equinox_prime_set
100,2022-01-10,63.0,54,-1.9,▼,24.0,-2.9,-30.0,23214.0,reaper_prime_set
426,2022-01-10,31.5,51,0.4,▲,7.0,1.3,-30.0,24535.0,rime_rounds
