,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-05-23,69.6,198,-0.7,▼,-32.0,-1.0,-49.0,23199.0,octavia_prime_set
140,2021-05-23,82.9,54,-10.8,▼,47.0,-11.5,-42.0,2445.0,prisma_grakata
16,2021-05-23,107.9,46,0.1,▲,39.0,0.1,-37.0,21176.0,frost_prime_set
346,2021-05-23,39.5,78,-0.3,▼,36.0,-0.8,-34.0,43793.0,arcane_grace
25,2021-05-23,51.1,64,-1.0,▼,46.0,-1.9,-29.0,19448.0,zephyr_prime_set
89,2021-05-23,64.4,38,0.1,▲,20.0,0.2,-28.0,16759.0,reaper_prime_set
21,2021-05-23,74.4,107,0.3,▲,42.0,0.4,-27.0,34090.0,mirage_prime_set
14,2021-05-23,45.4,70,-0.6,▼,15.0,-1.3,-26.0,36692.0,chroma_prime_set
33,2021-05-23,46.0,128,-0.6,▼,-68.0,-1.3,-25.0,41378.0,inaros_prime_set
518,2021-05-23,51.5,22,-0.2,▼,104.0,-0.4,-21.0,8686.0,primed_fever_strike
