,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
29,2022-03-05,81.0,74,0.1,▲,22.0,0.1,-26.0,96638.0,wukong_prime_set
8,2022-03-05,79.1,11,-0.7,▼,28.0,-0.9,-10.0,12764.0,carrier_prime_set
14,2022-03-05,99.0,27,-0.2,▼,33.0,-0.2,-9.0,39829.0,ember_prime_set
503,2022-03-05,64.3,23,2.5,▲,157.0,4.0,-6.0,16655.0,primed_fever_strike
168,2022-03-05,38.2,11,-2.0,▼,20.0,-5.0,-6.0,9524.0,synoid_heliocor
96,2022-03-05,185.4,14,2.8,▲,86.0,1.5,-4.0,12827.0,nami_skyla_prime_set
302,2022-03-05,152.0,16,-1.0,▼,83.0,-0.7,-4.0,12804.0,primed_continuity(max)
144,2022-03-05,160.5,13,1.0,▲,32.0,0.6,-3.0,27467.0,legendary_fusion_core
524,2022-03-05,32.2,10,0.6,▲,110.0,1.9,-3.0,12732.0,voltaic_strike
36,2022-03-05,33.7,34,0.1,▲,-94.0,0.3,-3.0,68444.0,inaros_prime_set
