,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
352,2021-05-02,37.5,115,0.0,-,116.0,0.0,-49.0,68765.0,arcane_energize
11,2021-05-02,92.5,56,1.7,▲,25.0,1.9,-45.0,23963.0,ember_prime_set
55,2021-05-02,47.3,23,0.3,▲,14.0,0.6,-33.0,9870.0,tigris_prime_set
114,2021-05-02,35.0,206,0.0,-,-1.0,0.0,-28.0,41871.0,melee_riven_mod_(veiled)
353,2021-05-02,35.0,144,0.1,▲,28.0,0.3,-28.0,41518.0,arcane_grace
21,2021-05-02,60.2,127,0.9,▲,31.0,1.5,-26.0,31873.0,mirage_prime_set
37,2021-05-02,39.6,66,0.2,▲,-52.0,0.5,-25.0,13249.0,guandao_prime_set
29,2021-05-02,78.8,35,0.0,-,15.0,0.0,-22.0,16729.0,oberon_prime_set
27,2021-05-02,180.7,59,1.8,▲,46.0,1.0,-22.0,20270.0,vauban_prime_set
35,2021-05-02,62.6,68,0.4,▲,-29.0,0.6,-21.0,5385.0,tenora_prime_set
