,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
29,2021-11-25,111.3,68,1.2,▲,36.0,1.1,-75.0,46342.0,volt_prime_set
5,2021-11-25,35.0,56,-1.5,▼,-42.0,-4.1,-63.0,55508.0,titania_prime_set
17,2021-11-25,90.2,55,-0.2,▼,83.0,-0.2,-53.0,40603.0,nova_prime_set
179,2021-11-25,34.3,39,0.0,-,1.0,0.0,-49.0,24976.0,growing_power
124,2021-11-25,39.9,122,0.0,-,21.0,0.0,-45.0,81554.0,melee_riven_mod_(veiled)
21,2021-11-25,129.6,80,0.3,▲,51.0,0.2,-41.0,24771.0,mag_prime_set
77,2021-11-25,57.7,21,0.4,▲,37.0,0.7,-35.0,17873.0,vasto_prime_set
42,2021-11-25,37.6,20,0.7,▲,-10.0,1.9,-29.0,12916.0,stropha_set
47,2021-11-25,92.4,36,-1.5,▼,43.0,-1.6,-25.0,8340.0,boar_prime_set
55,2021-11-25,66.8,25,0.5,▲,35.0,0.8,-24.0,18496.0,soma_prime_set
