,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
32,2021-06-06,181.3,179,-11.6,▼,56.0,-6.0,-83.0,30628.0,volt_prime_set
8,2021-06-06,31.0,116,0.0,-,-45.0,0.0,-72.0,34937.0,titania_prime_set
27,2021-06-06,57.5,182,-0.4,▼,-19.0,-0.7,-56.0,64465.0,wukong_prime_set
342,2021-06-06,46.2,283,-0.2,▼,133.0,-0.4,-53.0,75928.0,arcane_energize
1,2021-06-06,117.0,297,-3.0,▼,-4.0,-2.5,-48.0,6299.0,gara_prime_set
34,2021-06-06,35.4,145,-0.3,▼,-82.0,-0.8,-41.0,43348.0,inaros_prime_set
36,2021-06-06,76.8,107,-2.6,▼,-4.0,-3.3,-32.0,2096.0,volnus_prime_set
12,2021-06-06,109.9,57,-0.5,▼,43.0,-0.5,-32.0,26211.0,ember_prime_set
2,2021-06-06,55.1,256,-0.3,▼,-46.0,-0.5,-30.0,26527.0,octavia_prime_set
236,2021-06-06,30.7,24,-0.1,▼,-16.0,-0.3,-29.0,8648.0,critical_focus
