,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
347,2021-11-11,47.0,116,0.0,-,147.0,0.0,-76.0,106221.0,arcane_energize
126,2021-11-11,32.4,135,0.2,▲,35.0,0.6,-63.0,79485.0,rifle_riven_mod_(veiled)
13,2021-11-11,44.7,102,-1.3,▼,4.0,-2.8,-46.0,22631.0,nyx_prime_set
7,2021-11-11,91.9,202,2.3,▲,26.0,2.6,-44.0,43495.0,rhino_prime_set
348,2021-11-11,47.8,67,0.7,▲,45.0,1.5,-38.0,61892.0,arcane_grace
548,2021-11-11,45.7,12,1.1,▲,4.0,2.5,-21.0,17125.0,bullet_dance
31,2021-11-11,35.0,61,0.4,▲,-95.0,1.2,-20.0,58376.0,inaros_prime_set
35,2021-11-11,39.8,18,-0.1,▼,-36.0,-0.3,-19.0,2899.0,ambassador_set
60,2021-11-11,176.9,17,2.4,▲,71.0,1.4,-17.0,11646.0,vectis_prime_set
20,2021-11-11,96.6,24,0.2,▲,70.0,0.2,-17.0,27898.0,valkyr_prime_set
