,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
296,2020-12-07,39.4,29,0.0,-,18.0,0.0,-88.0,29210.0,arcane_grace
3,2020-12-07,33.2,69,0.0,-,-32.0,0.0,-57.0,27747.0,equinox_prime_set
1,2020-12-07,65.1,131,-0.2,▼,-27.0,-0.3,-42.0,9136.0,nezha_prime_set
16,2020-12-07,90.4,41,-0.5,▼,55.0,-0.6,-32.0,21575.0,mirage_prime_set
19,2020-12-07,139.8,18,-1.7,▼,61.0,-1.2,-22.0,14351.0,ash_prime_set
391,2020-12-07,41.3,17,-13.5,▼,17.0,-24.6,-21.0,2291.0,primed_heated_charge
18,2020-12-07,151.2,20,-1.4,▼,44.0,-0.9,-20.0,12142.0,mag_prime_set
100,2020-12-07,38.2,12,0.2,▲,-48.0,0.5,-19.0,7009.0,panthera_prime_set
9,2020-12-07,62.1,43,-0.7,▼,13.0,-1.1,-19.0,26266.0,chroma_prime_set
15,2020-12-07,170.8,57,0.2,▲,58.0,0.1,-17.0,26961.0,saryn_prime_set
