,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
30,2021-01-27,173.3,31,0.2,▲,27.0,0.1,-33.0,21765.0,volt_prime_set
31,2021-01-27,38.2,29,-0.1,▼,-28.0,-0.3,-23.0,29695.0,atlas_prime_set
6,2021-01-27,30.8,54,0.0,-,-49.0,0.0,-23.0,20947.0,titania_prime_set
332,2021-01-27,38.8,38,0.6,▲,22.0,1.6,-20.0,33467.0,arcane_grace
93,2021-01-27,75.5,18,1.4,▲,7.0,1.9,-17.0,17383.0,shedu_set
7,2021-01-27,33.5,97,-0.2,▼,-26.0,-0.6,-15.0,31995.0,equinox_prime_set
70,2021-01-27,34.9,10,0.6,▲,9.0,1.7,-14.0,9375.0,vasto_prime_set
27,2021-01-27,42.8,29,-0.6,▼,7.0,-1.4,-12.0,13063.0,banshee_prime_set
37,2021-01-27,46.2,17,-0.8,▼,-27.0,-1.7,-11.0,4307.0,zakti_prime_set
0,2021-01-27,429.4,16,-1.5,▼,76.0,-0.3,-10.0,10230.0,loki_prime_set
