,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
34,2021-06-16,34.7,80,0.0,-,-86.0,0.0,-52.0,44428.0,inaros_prime_set
26,2021-06-16,45.1,64,0.0,-,41.0,0.0,-21.0,20969.0,zephyr_prime_set
37,2021-06-16,69.1,105,-3.0,▼,-14.0,-4.2,-18.0,3609.0,astilla_prime_set
76,2021-06-16,37.8,18,-0.6,▼,23.0,-1.6,-16.0,13212.0,vasto_prime_set
9,2021-06-16,60.8,65,0.0,-,6.0,0.0,-15.0,44211.0,equinox_prime_set
498,2021-06-16,87.1,11,0.0,-,87.0,0.0,-15.0,9551.0,primed_pressure_point
53,2021-06-16,39.5,44,0.0,-,46.0,0.0,-13.0,32572.0,rubico_prime_set
92,2021-06-16,68.6,24,-0.2,▼,24.0,-0.3,-12.0,17613.0,reaper_prime_set
7,2021-06-16,53.1,91,0.0,-,-47.0,0.0,-12.0,31926.0,nezha_prime_set
38,2021-06-16,38.8,31,0.2,▲,-46.0,0.5,-12.0,7642.0,tenora_prime_set
