,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
245,2020-11-01,67.6,82,0.8,▲,94.0,1.2,-129.0,41135.0,arcane_energize
246,2020-11-01,43.8,109,-0.4,▼,24.0,-0.9,-33.0,26687.0,arcane_grace
387,2020-11-01,43.3,12,0.2,▲,63.0,0.5,-27.0,3984.0,primed_fever_strike
16,2020-11-01,102.2,30,0.7,▲,38.0,0.7,-26.0,13178.0,valkyr_prime_set
208,2020-11-01,83.9,18,0.9,▲,70.0,1.1,-25.0,6130.0,primed_flow
25,2020-11-01,170.4,54,0.4,▲,27.0,0.2,-23.0,17741.0,volt_prime_set
18,2020-11-01,149.5,19,0.7,▲,67.0,0.5,-20.0,13252.0,ash_prime_set
15,2020-11-01,98.2,61,-0.2,▼,64.0,-0.2,-19.0,19612.0,mirage_prime_set
415,2020-11-01,50.2,24,-0.3,▼,2.0,-0.6,-18.0,6618.0,bullet_dance
3,2020-11-01,194.3,39,0.9,▲,42.0,0.5,-16.0,17411.0,rhino_prime_set
