,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2020-12-25,31.7,252,-0.9,▼,81.0,-2.8,-60.0,48713.0,arcane_energize
34,2020-12-25,70.7,38,0.2,▲,-10.0,0.3,-36.0,5873.0,guandao_prime_set
5,2020-12-25,78.9,95,2.2,▲,-16.0,2.9,-28.0,11331.0,nezha_prime_set
339,2020-12-25,31.9,122,0.4,▲,13.0,1.3,-27.0,30622.0,arcane_grace
24,2020-12-25,67.5,10,0.3,▲,41.0,0.4,-20.0,11765.0,zephyr_prime_set
262,2020-12-25,53.1,68,-1.5,▼,-12.0,-2.7,-19.0,1460.0,necramech_thrusters
229,2020-12-25,47.2,73,1.8,▲,5.0,4.0,-18.0,3961.0,critical_focus
9,2020-12-25,54.3,67,1.5,▲,-5.0,2.8,-18.0,42059.0,mesa_prime_set
231,2020-12-25,51.3,123,-0.1,▼,8.0,-0.2,-17.0,3850.0,dual_rounds
86,2020-12-25,30.5,24,0.5,▲,-18.0,1.7,-16.0,11455.0,reaper_prime_set
