,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-01-01,70.3,68,-0.3,▼,-22.0,-0.4,-54.0,12071.0,nezha_prime_set
25,2021-01-01,35.3,98,0.0,-,-36.0,0.0,-45.0,39257.0,wukong_prime_set
6,2021-01-01,30.3,62,0.2,▲,-51.0,0.7,-39.0,19078.0,titania_prime_set
93,2021-01-01,65.2,14,0.7,▲,1.0,1.1,-13.0,16841.0,shedu_set
28,2021-01-01,70.5,20,0.0,-,-2.0,0.0,-11.0,12994.0,oberon_prime_set
227,2021-01-01,49.7,29,-0.2,▼,8.0,-0.4,-10.0,4307.0,critical_focus
4,2021-01-01,74.0,21,1.4,▲,13.0,1.9,-6.0,2478.0,carrier_prime_set
87,2021-01-01,40.3,38,0.8,▲,15.0,2.0,-6.0,20708.0,redeemer_prime_set
18,2021-01-01,72.3,44,0.8,▲,31.0,1.1,-5.0,22460.0,nova_prime_set
34,2021-01-01,63.0,47,-1.8,▼,-16.0,-2.8,-4.0,6252.0,guandao_prime_set
