,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
21,2020-12-02,32.7,58,0.0,-,-40.0,0.0,-38.0,36335.0,wukong_prime_set
6,2020-12-02,55.3,39,-0.1,▼,-1.0,-0.2,-34.0,16049.0,ember_prime_set
30,2020-12-02,63.9,51,-2.2,▼,-18.0,-3.3,-23.0,4623.0,guandao_prime_set
27,2020-12-02,33.8,25,0.4,▲,-32.0,1.2,-23.0,27186.0,atlas_prime_set
73,2020-12-02,35.9,14,0.7,▲,31.0,2.0,-20.0,11209.0,gram_prime_set
25,2020-12-02,139.4,38,0.1,▲,4.0,0.1,-19.0,22881.0,nekros_prime_set
17,2020-12-02,103.8,25,-0.5,▼,36.0,-0.5,-15.0,14229.0,valkyr_prime_set
200,2020-12-02,30.1,11,0.0,-,-2.0,0.0,-14.0,2804.0,critical_focus
20,2020-12-02,73.7,15,0.0,-,48.0,0.0,-13.0,11263.0,zephyr_prime_set
72,2020-12-02,46.0,22,-0.4,▼,-10.0,-0.9,-13.0,4454.0,glaive_prime_set
