,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-04-23,34.9,165,0.0,-,-2.0,0.0,-105.0,39894.0,melee_riven_mod_(veiled)
26,2021-04-23,38.1,157,0.4,▲,-24.0,1.1,-46.0,54473.0,wukong_prime_set
50,2021-04-23,49.9,75,-3.5,▼,56.0,-6.6,-38.0,28863.0,rubico_prime_set
14,2021-04-23,48.1,80,-4.0,▼,17.0,-7.7,-35.0,34322.0,chroma_prime_set
18,2021-04-23,91.7,35,1.0,▲,15.0,1.1,-23.0,20068.0,hydroid_prime_set
31,2021-04-23,187.8,70,1.4,▲,46.0,0.8,-16.0,26833.0,volt_prime_set
133,2021-04-23,31.1,10,0.0,-,14.0,0.0,-14.0,5196.0,synoid_simulor
0,2021-04-23,409.1,32,11.4,▲,58.0,2.9,-12.0,12317.0,loki_prime_set
96,2021-04-23,69.4,34,0.5,▲,3.0,0.7,-11.0,19561.0,shedu_set
63,2021-04-23,109.9,14,0.5,▲,32.0,0.5,-10.0,5880.0,akstiletto_prime_set
