,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-10-03,33.9,77,0.3,▲,-37.0,0.9,-62.0,30957.0,wukong_prime_set
7,2020-10-03,40.1,59,0.0,-,-70.0,0.0,-33.0,35853.0,ivara_prime_set
11,2020-10-03,39.0,49,-0.3,▼,-33.0,-0.8,-33.0,16515.0,trinity_prime_set
25,2020-10-03,160.2,51,0.2,▲,15.0,0.1,-31.0,16171.0,volt_prime_set
393,2020-10-03,71.0,19,-1.1,▼,42.0,-1.5,-16.0,4837.0,primed_reach
9,2020-10-03,113.6,23,-0.5,▼,25.0,-0.4,-15.0,8313.0,nyx_prime_set
64,2020-10-03,35.3,14,1.8,▲,25.0,5.4,-14.0,5377.0,destreza_prime_set
208,2020-10-03,75.9,30,1.5,▲,63.0,2.0,-14.0,5432.0,primed_flow
22,2020-10-03,89.6,24,1.5,▲,25.0,1.7,-14.0,9617.0,banshee_prime_set
43,2020-10-03,44.6,15,0.1,▲,12.0,0.2,-13.0,6106.0,tigris_prime_set
