,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-01-14,61.0,73,-0.9,▼,-33.0,-1.5,-37.0,13525.0,nezha_prime_set
221,2021-01-14,45.6,40,-0.1,▼,3.0,-0.2,-34.0,5323.0,dual_rounds
11,2021-01-14,89.0,17,0.5,▲,58.0,0.6,-26.0,20051.0,limbo_prime_set
8,2021-01-14,197.0,31,-0.1,▼,38.0,-0.1,-21.0,20322.0,rhino_prime_set
16,2021-01-14,58.0,25,0.9,▲,0.0,1.6,-17.0,21412.0,trinity_prime_set
248,2021-01-14,41.3,19,0.1,▲,-18.0,0.2,-17.0,2320.0,necramech_thrusters
28,2021-01-14,73.1,20,0.5,▲,3.0,0.7,-16.0,13350.0,oberon_prime_set
12,2021-01-14,34.1,56,0.4,▲,-82.0,1.2,-15.0,43270.0,ivara_prime_set
125,2021-01-14,111.0,36,1.0,▲,3.0,0.9,-14.0,5528.0,legendary_fusion_core
14,2021-01-14,124.4,17,0.4,▲,23.0,0.3,-13.0,10683.0,nyx_prime_set
