,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2021-06-08,33.0,81,0.0,-,-44.0,0.0,-68.0,35167.0,titania_prime_set
519,2021-06-08,61.8,35,1.0,▲,97.0,1.6,-36.0,12502.0,primed_reach
297,2021-06-08,89.0,39,0.5,▲,174.0,0.6,-29.0,17378.0,primed_continuity
338,2021-06-08,46.8,111,0.4,▲,135.0,0.9,-27.0,76177.0,arcane_energize
27,2021-06-08,57.8,115,0.0,-,-18.0,0.0,-25.0,64720.0,wukong_prime_set
339,2021-06-08,40.1,82,0.0,-,35.0,0.0,-25.0,45646.0,arcane_grace
357,2021-06-08,37.8,23,-25.0,▼,53.0,-39.8,-23.0,2396.0,primed_firestorm
20,2021-06-08,93.6,45,-0.5,▼,64.0,-0.5,-22.0,30650.0,nova_prime_set
14,2021-06-08,37.8,138,2.8,▲,-86.0,8.0,-21.0,58635.0,ivara_prime_set
17,2021-06-08,108.9,34,-2.0,▼,43.0,-1.8,-19.0,22008.0,frost_prime_set
