,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
120,2021-10-20,38.5,129,0.0,-,18.0,0.0,-42.0,75760.0,melee_riven_mod_(veiled)
422,2021-10-20,79.6,15,1.2,▲,124.0,1.5,-31.0,9177.0,primed_point_blank
20,2021-10-20,79.1,60,-0.1,▼,4.0,-0.1,-24.0,81668.0,wukong_prime_set
24,2021-10-20,199.0,38,0.0,-,61.0,0.0,-22.0,41984.0,nekros_prime_set
9,2021-10-20,39.1,36,-0.4,▼,1.0,-1.0,-22.0,21384.0,nyx_prime_set
84,2021-10-20,170.9,23,0.3,▲,97.0,0.2,-17.0,27892.0,kronen_prime_set
334,2021-10-20,48.7,112,0.2,▲,47.0,0.4,-17.0,59819.0,arcane_grace
379,2021-10-20,59.9,14,1.2,▲,11.0,2.0,-15.0,11367.0,hammer_shot
382,2021-10-20,49.8,16,0.1,▲,62.0,0.2,-15.0,13145.0,high_voltage
385,2021-10-20,44.5,55,0.5,▲,158.0,1.1,-14.0,11897.0,primed_cryo_rounds
