,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
86,2021-04-13,106.1,24,0.2,▲,66.0,0.2,-28.0,15690.0,nikana_prime_set
90,2021-04-13,47.3,37,0.5,▲,31.0,1.1,-23.0,25608.0,redeemer_prime_set
50,2021-04-13,63.4,70,0.0,-,60.0,0.0,-23.0,28089.0,rubico_prime_set
465,2021-04-13,31.0,38,-10.8,▼,87.0,-25.8,-22.0,7339.0,primed_fever_strike
35,2021-04-13,57.1,32,0.2,▲,-27.0,0.4,-20.0,4192.0,tenora_prime_set
14,2021-04-13,65.8,34,0.4,▲,24.0,0.6,-20.0,33407.0,chroma_prime_set
24,2021-04-13,155.5,32,-1.0,▼,80.0,-0.6,-18.0,19321.0,ash_prime_set
470,2021-04-13,46.4,30,-0.1,▼,77.0,-0.2,-17.0,10054.0,primed_reach
1,2021-04-13,69.2,147,0.0,-,-34.0,0.0,-16.0,13798.0,octavia_prime_set
38,2021-04-13,32.7,31,0.5,▲,-15.0,1.6,-16.0,5177.0,stropha_set
