,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
343,2021-05-29,45.0,160,0.0,-,129.0,0.0,-102.0,74100.0,arcane_energize
7,2021-05-29,31.7,112,-0.2,▼,-44.0,-0.6,-62.0,33964.0,titania_prime_set
344,2021-05-29,40.4,98,0.0,-,38.0,0.0,-49.0,44455.0,arcane_grace
32,2021-05-29,33.7,87,-0.1,▼,-35.0,-0.3,-43.0,38497.0,atlas_prime_set
33,2021-05-29,41.7,123,-0.5,▼,-74.0,-1.2,-41.0,42203.0,inaros_prime_set
8,2021-05-29,58.5,72,0.0,-,4.0,0.0,-34.0,43019.0,equinox_prime_set
19,2021-05-29,96.2,55,1.3,▲,70.0,1.4,-31.0,30019.0,nova_prime_set
28,2021-05-29,53.7,31,0.0,-,14.0,0.0,-28.0,18720.0,banshee_prime_set
6,2021-05-29,59.1,92,-0.1,▼,-41.0,-0.2,-27.0,29826.0,nezha_prime_set
128,2021-05-29,126.7,37,1.3,▲,23.0,1.0,-25.0,13097.0,legendary_fusion_core
