,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
358,2021-12-21,51.8,296,-0.2,▼,145.0,-0.4,-111.0,115859.0,arcane_energize
1,2021-12-21,193.4,418,-20.4,▼,3.0,-9.5,-103.0,2862.0,harrow_prime_set
24,2021-12-21,67.1,134,1.0,▲,4.0,1.5,-54.0,88574.0,wukong_prime_set
126,2021-12-21,39.2,211,0.4,▲,20.0,1.0,-43.0,86745.0,melee_riven_mod_(veiled)
40,2021-12-21,33.1,59,-0.3,▼,-46.0,-0.9,-37.0,14265.0,astilla_prime_set
30,2021-12-21,39.4,47,0.0,-,-13.0,0.0,-33.0,54712.0,atlas_prime_set
313,2021-12-21,164.7,22,0.9,▲,78.0,0.5,-32.0,10800.0,primed_continuity(max)
8,2021-12-21,84.0,102,1.4,▲,21.0,1.7,-22.0,47825.0,rhino_prime_set
21,2021-12-21,129.7,40,-1.0,▼,50.0,-0.8,-17.0,26032.0,mag_prime_set
315,2021-12-21,130.3,27,2.8,▲,59.0,2.2,-16.0,8441.0,primed_flow(max)
