,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-10-17,38.9,50,0.1,▲,-36.0,0.3,-44.0,13376.0,titania_prime_set
7,2020-10-17,38.9,50,0.0,-,-75.0,0.0,-14.0,36772.0,ivara_prime_set
11,2020-10-17,39.6,38,0.2,▲,-32.0,0.5,-12.0,17211.0,trinity_prime_set
64,2020-10-17,44.5,10,0.5,▲,31.0,1.1,-11.0,5592.0,destreza_prime_set
30,2020-10-17,48.1,29,0.0,-,-21.0,0.0,-9.0,5810.0,corinth_prime_set
67,2020-10-17,36.4,19,0.4,▲,28.0,1.1,-7.0,5322.0,fragor_prime_set
28,2020-10-17,46.5,21,0.5,▲,-63.0,1.1,-5.0,11487.0,baza_prime_set
43,2020-10-17,45.0,12,-0.5,▼,11.0,-1.1,-5.0,6325.0,tigris_prime_set
388,2020-10-17,38.8,16,-3.5,▼,56.0,-8.3,-5.0,3708.0,primed_fever_strike
97,2020-10-17,39.1,23,0.0,-,-29.0,0.0,-5.0,6283.0,karyst_prime_set
