,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-01-25,34.8,51,0.0,-,-80.0,0.0,-62.0,44004.0,ivara_prime_set
47,2021-01-25,66.0,33,1.4,▲,52.0,2.2,-40.0,22782.0,rubico_prime_set
9,2021-01-25,63.2,68,1.2,▲,2.0,1.9,-38.0,44553.0,mesa_prime_set
111,2021-01-25,30.1,147,0.0,-,-10.0,0.0,-23.0,21314.0,melee_riven_mod_(veiled)
13,2021-01-25,67.1,40,0.5,▲,21.0,0.8,-23.0,28575.0,chroma_prime_set
86,2021-01-25,51.5,24,1.0,▲,5.0,2.0,-22.0,12389.0,reaper_prime_set
8,2021-01-25,197.0,27,0.3,▲,38.0,0.2,-22.0,20723.0,rhino_prime_set
28,2021-01-25,72.0,17,0.4,▲,5.0,0.6,-21.0,13609.0,oberon_prime_set
18,2021-01-25,80.2,45,0.1,▲,50.0,0.1,-19.0,23351.0,nova_prime_set
7,2021-01-25,33.6,79,0.1,▲,-26.0,0.3,-18.0,31786.0,equinox_prime_set
