,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
358,2022-01-23,64.0,162,0.3,▲,165.0,0.5,-134.0,125031.0,arcane_energize
372,2022-01-23,59.6,38,0.3,▲,169.0,0.5,-90.0,9167.0,primed_firestorm
133,2022-01-23,41.3,240,0.2,▲,52.0,0.5,-76.0,98207.0,rifle_riven_mod_(veiled)
359,2022-01-23,47.4,96,-0.3,▼,53.0,-0.6,-56.0,69877.0,arcane_grace
2,2022-01-23,82.6,138,-0.5,▼,-56.0,-0.6,-40.0,34733.0,nidus_prime_set
3,2022-01-23,56.4,115,-0.9,▼,-65.0,-1.6,-24.0,38720.0,gara_prime_set
90,2022-01-23,44.4,30,0.3,▲,61.0,0.7,-23.0,14135.0,fragor_prime_set
36,2022-01-23,34.3,106,-0.3,▼,-93.0,-0.9,-23.0,65644.0,inaros_prime_set
4,2022-01-23,53.7,155,-0.5,▼,-68.0,-0.9,-21.0,63859.0,octavia_prime_set
13,2022-01-23,90.5,87,0.0,-,60.0,0.0,-20.0,86054.0,mesa_prime_set
