,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
151,2021-07-17,62.6,54,-10.1,▼,27.0,-13.9,-75.0,1585.0,viper_wraith
161,2021-07-17,61.1,64,-5.7,▼,38.0,-8.5,-67.0,2830.0,prisma_skana
33,2021-07-17,30.7,82,0.1,▲,-42.0,0.3,-52.0,43336.0,atlas_prime_set
26,2021-07-17,42.7,29,-0.3,▼,30.0,-0.7,-51.0,22563.0,zephyr_prime_set
2,2021-07-17,56.6,187,0.1,▲,-48.0,0.2,-47.0,34160.0,octavia_prime_set
11,2021-07-17,75.2,81,-1.3,▼,22.0,-1.7,-42.0,64600.0,mesa_prime_set
533,2021-07-17,46.6,39,-4.8,▼,97.0,-9.3,-28.0,13590.0,primed_reach
28,2021-07-17,203.0,32,-2.0,▼,65.0,-1.0,-20.0,23605.0,vauban_prime_set
34,2021-07-17,33.8,79,0.0,-,-86.0,0.0,-20.0,47281.0,inaros_prime_set
19,2021-07-17,105.1,25,-0.7,▼,20.0,-0.7,-20.0,23987.0,hydroid_prime_set
