,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2021-01-18,36.6,63,0.4,▲,-35.0,1.1,-67.0,40973.0,wukong_prime_set
190,2021-01-18,106.4,44,-53.1,▼,35.0,-33.3,-45.0,1817.0,primed_rubedo_lined_barrel
30,2021-01-18,170.9,29,-0.9,▼,25.0,-0.5,-36.0,21312.0,volt_prime_set
141,2021-01-18,51.5,11,-5.5,▼,25.0,-9.6,-31.0,2596.0,supra_vandal
15,2021-01-18,79.5,26,0.7,▲,6.0,0.9,-31.0,15590.0,frost_prime_set
225,2021-01-18,43.7,17,0.0,-,3.0,0.0,-24.0,4904.0,critical_focus
3,2021-01-18,50.5,16,-1.1,▼,-12.0,-2.1,-21.0,4182.0,helios_prime_set
5,2021-01-18,58.1,63,0.0,-,-36.0,0.0,-21.0,13898.0,nezha_prime_set
20,2021-01-18,53.7,40,0.3,▲,41.0,0.6,-21.0,23601.0,mirage_prime_set
16,2021-01-18,57.1,50,-1.0,▼,0.0,-1.7,-21.0,21611.0,trinity_prime_set
