,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2021-01-26,170.0,15,0.1,▲,38.0,0.1,-27.0,16168.0,vauban_prime_set
32,2021-01-26,54.2,72,0.4,▲,-58.0,0.7,-25.0,29470.0,inaros_prime_set
48,2021-01-26,61.9,12,0.5,▲,10.0,0.8,-21.0,10719.0,soma_prime_set
81,2021-01-26,193.3,29,0.0,-,93.0,0.0,-17.0,15223.0,kronen_prime_set
83,2021-01-26,100.3,17,0.0,-,63.0,0.0,-16.0,12745.0,nikana_prime_set
79,2021-01-26,35.5,17,0.5,▲,38.0,1.4,-16.0,12434.0,gram_prime_set
20,2021-01-26,51.9,49,-0.9,▼,39.0,-1.7,-15.0,24005.0,mirage_prime_set
89,2021-01-26,47.0,10,-0.6,▼,4.0,-1.3,-14.0,7330.0,silva_and_aegis_prime_set
25,2021-01-26,38.7,72,0.0,-,-31.0,0.0,-13.0,41570.0,wukong_prime_set
8,2021-01-26,197.3,15,0.3,▲,39.0,0.2,-12.0,20738.0,rhino_prime_set
