,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2021-02-06,34.2,67,-2.5,▼,-50.0,-6.8,-59.0,21762.0,titania_prime_set
19,2021-02-06,172.3,50,0.5,▲,66.0,0.3,-33.0,30451.0,saryn_prime_set
329,2021-02-06,36.1,82,0.4,▲,85.0,1.1,-27.0,55754.0,arcane_energize
111,2021-02-06,33.7,112,0.3,▲,-6.0,0.9,-24.0,23143.0,melee_riven_mod_(veiled)
81,2021-02-06,190.9,27,0.4,▲,91.0,0.2,-20.0,15647.0,kronen_prime_set
27,2021-02-06,42.9,25,-0.8,▼,7.0,-1.8,-18.0,13435.0,banshee_prime_set
47,2021-02-06,63.8,61,0.9,▲,52.0,1.4,-14.0,23505.0,rubico_prime_set
8,2021-02-06,196.2,24,-0.1,▼,37.0,-0.1,-12.0,21108.0,rhino_prime_set
23,2021-02-06,145.3,21,0.5,▲,64.0,0.3,-12.0,16342.0,ash_prime_set
91,2021-02-06,30.4,11,-0.2,▼,-16.0,-0.7,-8.0,6203.0,tipedo_prime_set
