,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2022-07-01,45.4,35,0.5,▲,-72.0,1.1,-63.0,52477.0,gara_prime_set
2,2022-07-01,65.2,64,-1.0,▼,-85.0,-1.5,-49.0,30086.0,harrow_prime_set
0,2022-07-01,195.0,29,-0.1,▼,98.0,-0.1,-42.0,26725.0,loki_prime_set
123,2022-07-01,35.2,18,-0.1,▼,-50.0,-0.3,-30.0,20523.0,panthera_prime_set
31,2022-07-01,194.7,26,0.0,-,104.0,0.0,-25.0,38120.0,vauban_prime_set
100,2022-07-01,152.4,37,0.0,-,143.0,0.0,-23.0,35495.0,nikana_prime_set
133,2022-07-01,38.5,227,0.0,-,17.0,0.0,-21.0,136912.0,melee_riven_mod_(veiled)
18,2022-07-01,46.2,35,0.4,▲,27.0,0.9,-20.0,60698.0,chroma_prime_set
6,2022-07-01,47.1,14,0.7,▲,43.0,1.5,-17.0,25691.0,dethcube_prime_set
515,2022-07-01,147.8,11,1.0,▲,71.0,0.7,-16.0,11617.0,primed_fever_strike(max)
