,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
32,2021-01-02,59.9,61,-0.8,▼,-49.0,-1.3,-29.0,27721.0,inaros_prime_set
19,2021-01-02,168.7,37,0.7,▲,56.0,0.4,-25.0,28379.0,saryn_prime_set
86,2021-01-02,36.2,21,0.3,▲,-12.0,0.8,-22.0,11735.0,reaper_prime_set
199,2021-01-02,59.7,16,-8.0,▼,10.0,-11.8,-22.0,654.0,primed_regen
81,2021-01-02,185.7,23,1.3,▲,82.0,0.7,-21.0,14338.0,kronen_prime_set
403,2021-01-02,58.9,35,-10.1,▼,50.0,-14.6,-19.0,3681.0,primed_point_blank
233,2021-01-02,49.2,64,-0.1,▼,7.0,-0.2,-18.0,4574.0,dual_rounds
30,2021-01-02,174.4,50,1.4,▲,28.0,0.8,-16.0,20575.0,volt_prime_set
25,2021-01-02,34.9,82,-0.4,▼,-37.0,-1.1,-16.0,39339.0,wukong_prime_set
11,2021-01-02,90.5,22,0.2,▲,60.0,0.2,-16.0,19645.0,limbo_prime_set
