,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
124,2021-08-16,37.4,142,0.3,▲,18.0,0.8,-107.0,63308.0,melee_riven_mod_(veiled)
126,2021-08-16,33.5,157,-0.2,▼,37.0,-0.6,-93.0,60503.0,rifle_riven_mod_(veiled)
11,2021-08-16,79.5,75,0.0,-,24.0,0.0,-93.0,68425.0,mesa_prime_set
7,2021-08-16,58.7,56,0.1,▲,-48.0,0.2,-78.0,38181.0,nezha_prime_set
34,2021-08-16,33.1,72,-0.1,▼,-92.0,-0.3,-60.0,51036.0,inaros_prime_set
85,2021-08-16,175.3,29,1.6,▲,78.0,0.9,-49.0,15971.0,glaive_prime_set
32,2021-08-16,155.3,77,0.8,▲,52.0,0.5,-46.0,37320.0,volt_prime_set
29,2021-08-16,74.2,30,0.8,▲,46.0,1.1,-43.0,22557.0,banshee_prime_set
2,2021-08-16,59.5,104,-0.3,▼,-49.0,-0.5,-36.0,39880.0,octavia_prime_set
12,2021-08-16,119.2,29,-0.1,▼,51.0,-0.1,-30.0,30701.0,ember_prime_set
