,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
31,2020-12-19,32.6,35,0.0,-,-33.0,0.0,-35.0,27919.0,atlas_prime_set
12,2020-12-19,33.0,61,-0.6,▼,-82.0,-1.8,-29.0,41310.0,ivara_prime_set
321,2020-12-19,31.2,28,-1.7,▼,11.0,-5.2,-19.0,30010.0,arcane_grace
106,2020-12-19,39.4,19,-0.3,▼,-45.0,-0.8,-18.0,7235.0,panthera_prime_set
79,2020-12-19,37.2,14,-0.8,▼,35.0,-2.1,-17.0,11536.0,gram_prime_set
22,2020-12-19,155.2,14,1.2,▲,48.0,0.8,-17.0,12444.0,mag_prime_set
47,2020-12-19,61.6,55,-2.1,▼,47.0,-3.3,-14.0,20935.0,rubico_prime_set
67,2020-12-19,45.4,11,-0.8,▼,36.0,-1.7,-12.0,11452.0,pyrana_prime_set
77,2020-12-19,38.4,10,-0.5,▼,-1.0,-1.3,-11.0,6145.0,galatine_prime_set
73,2020-12-19,40.9,12,-1.2,▼,38.0,-2.9,-11.0,6452.0,destreza_prime_set
