,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
125,2022-03-07,40.7,121,0.0,-,51.0,0.0,-113.0,108428.0,rifle_riven_mod_(veiled)
19,2022-03-07,151.7,49,1.2,▲,88.0,0.8,-44.0,62438.0,saryn_prime_set
327,2022-03-07,62.6,115,-0.1,▼,158.0,-0.2,-38.0,133575.0,arcane_energize
32,2022-03-07,30.6,39,-0.3,▼,-96.0,-1.0,-33.0,68555.0,inaros_prime_set
123,2022-03-07,44.3,179,-0.2,▼,36.0,-0.4,-33.0,101304.0,melee_riven_mod_(veiled)
12,2022-03-07,44.6,48,1.2,▲,-81.0,2.8,-32.0,91204.0,ivara_prime_set
6,2022-03-07,34.0,75,-0.5,▼,-45.0,-1.4,-28.0,69068.0,titania_prime_set
57,2022-03-07,89.8,45,-0.4,▼,94.0,-0.4,-25.0,49690.0,rubico_prime_set
174,2022-03-07,30.5,20,-0.4,▼,-5.0,-1.3,-23.0,30553.0,growing_power
42,2022-03-07,34.0,13,0.0,-,-60.0,0.0,-23.0,16656.0,tenora_prime_set
