,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
122,2020-12-20,95.7,291,-14.5,▼,-8.0,-13.2,-128.0,3550.0,legendary_fusion_core
145,2020-12-20,82.8,35,-10.2,▼,18.0,-11.0,-67.0,1480.0,prisma_twin_gremlins
7,2020-12-20,35.0,81,-2.0,▼,-32.0,-5.4,-40.0,28732.0,equinox_prime_set
293,2020-12-20,57.9,112,-11.9,▼,75.0,-17.0,-36.0,7428.0,primed_flow
112,2020-12-20,35.8,46,0.9,▲,12.0,2.6,-31.0,2679.0,shotgun_riven_mod_(veiled)
149,2020-12-20,68.2,41,-7.3,▼,30.0,-9.7,-30.0,1595.0,prisma_dual_cleavers
225,2020-12-20,31.3,158,3.0,▲,0.0,10.6,-24.0,3441.0,critical_focus
32,2020-12-20,56.5,88,0.0,-,-56.0,0.0,-19.0,26615.0,inaros_prime_set
80,2020-12-20,182.7,23,-2.0,▼,78.0,-1.1,-17.0,13906.0,kronen_prime_set
5,2020-12-20,70.3,152,0.8,▲,-21.0,1.2,-13.0,10744.0,nezha_prime_set
