,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-12,32.7,164,0.1,▲,83.0,0.3,-132.0,52060.0,arcane_energize
7,2021-01-12,31.3,59,0.4,▲,-31.0,1.3,-26.0,30652.0,equinox_prime_set
125,2021-01-12,108.9,31,2.8,▲,1.0,2.6,-24.0,5442.0,legendary_fusion_core
67,2021-01-12,49.9,11,0.1,▲,41.0,0.2,-18.0,12029.0,pyrana_prime_set
23,2021-01-12,142.4,31,0.0,-,61.0,0.0,-17.0,15519.0,ash_prime_set
335,2021-01-12,34.3,50,0.5,▲,16.0,1.5,-16.0,32240.0,arcane_grace
6,2021-01-12,30.9,59,0.0,-,-49.0,0.0,-14.0,19898.0,titania_prime_set
8,2021-01-12,197.9,14,0.1,▲,40.0,0.1,-13.0,20239.0,rhino_prime_set
28,2021-01-12,71.6,13,0.0,-,1.0,0.0,-12.0,13294.0,oberon_prime_set
110,2021-01-12,74.2,10,2.3,▲,3.0,3.2,-12.0,324.0,ceti_lacera_blueprint
