,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2021-07-14,38.2,121,-0.3,▼,30.0,-0.8,-69.0,49687.0,arcane_grace
328,2021-07-14,47.1,160,-0.8,▼,142.0,-1.7,-53.0,81405.0,arcane_energize
33,2021-07-14,33.5,68,0.0,-,-41.0,0.0,-53.0,43021.0,atlas_prime_set
99,2021-07-14,74.7,30,-0.8,▼,8.0,-1.1,-34.0,23143.0,shedu_set
15,2021-07-14,41.7,59,0.2,▲,4.0,0.5,-29.0,40145.0,chroma_prime_set
293,2021-07-14,32.5,31,0.2,▲,115.0,0.6,-22.0,14402.0,primed_flow
28,2021-07-14,207.4,22,-1.5,▼,68.0,-0.7,-22.0,23494.0,vauban_prime_set
25,2021-07-14,202.7,33,0.4,▲,102.0,0.2,-19.0,23959.0,ash_prime_set
11,2021-07-14,78.5,98,-0.4,▼,25.0,-0.5,-14.0,64243.0,mesa_prime_set
92,2021-07-14,65.9,17,0.3,▲,18.0,0.5,-12.0,18408.0,reaper_prime_set
