,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-11-21,49.8,66,0.0,-,-12.0,0.0,-31.0,39253.0,mesa_prime_set
19,2020-11-21,150.4,22,0.1,▲,70.0,0.1,-16.0,13829.0,ash_prime_set
268,2020-11-21,82.2,23,-1.5,▼,98.0,-1.8,-15.0,9400.0,primed_continuity
27,2020-11-21,34.0,33,-0.1,▼,-33.0,-0.3,-15.0,26650.0,atlas_prime_set
134,2020-11-21,109.1,63,-16.1,▼,27.0,-12.9,-9.0,998.0,prisma_obex
21,2020-11-21,32.1,75,-0.7,▼,-41.0,-2.1,-8.0,35464.0,wukong_prime_set
87,2020-11-21,70.2,26,-0.8,▼,10.0,-1.1,-6.0,15906.0,shedu_set
259,2020-11-21,47.4,14,-0.5,▼,-12.0,-1.0,-5.0,4310.0,health_conversion
7,2020-11-21,91.0,45,-1.4,▼,53.0,-1.5,-5.0,18171.0,limbo_prime_set
28,2020-11-21,56.2,98,-1.5,▼,-54.0,-2.6,-4.0,24197.0,inaros_prime_set
