,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
336,2021-04-09,31.7,75,0.1,▲,21.0,0.3,-63.0,38914.0,arcane_grace
6,2021-04-09,55.2,86,0.2,▲,-42.0,0.4,-41.0,23376.0,nezha_prime_set
114,2021-04-09,35.3,222,-0.2,▼,2.0,-0.6,-35.0,36714.0,melee_riven_mod_(veiled)
33,2021-04-09,40.3,78,0.1,▲,-80.0,0.2,-24.0,36271.0,inaros_prime_set
19,2021-04-09,78.5,30,-0.1,▼,47.0,-0.1,-22.0,26921.0,nova_prime_set
35,2021-04-09,60.8,36,-1.4,▼,-25.0,-2.3,-17.0,3976.0,tenora_prime_set
29,2021-04-09,73.2,36,1.0,▲,8.0,1.4,-14.0,15910.0,oberon_prime_set
235,2021-04-09,30.4,24,0.5,▲,-10.0,1.7,-14.0,6752.0,critical_focus
517,2021-04-09,37.4,18,0.1,▲,-6.0,0.3,-13.0,10337.0,bullet_dance
22,2021-04-09,76.6,29,1.2,▲,68.0,1.6,-13.0,18767.0,valkyr_prime_set
