,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2022-03-02,96.5,28,-0.1,▼,34.0,-0.1,-32.0,53044.0,rhino_prime_set
116,2022-03-02,44.0,131,0.0,-,35.0,0.0,-22.0,100438.0,melee_riven_mod_(veiled)
10,2022-03-02,152.2,56,-20.7,▼,86.0,-12.0,-22.0,62159.0,saryn_prime_set
48,2022-03-02,89.0,24,0.0,-,91.0,0.0,-11.0,49428.0,rubico_prime_set
79,2022-03-02,166.4,16,0.2,▲,106.0,0.1,-11.0,24144.0,glaive_prime_set
164,2022-03-02,31.8,16,-0.3,▼,-1.0,-0.9,-11.0,30386.0,growing_power
225,2022-03-02,50.3,14,1.5,▲,1.0,3.1,-11.0,19581.0,dual_rounds
3,2022-03-02,111.9,28,0.1,▲,97.0,0.1,-9.0,39409.0,limbo_prime_set
22,2022-03-02,56.6,20,0.0,-,5.0,0.0,-7.0,58493.0,atlas_prime_set
8,2022-03-02,105.1,14,0.6,▲,33.0,0.6,-7.0,33107.0,hydroid_prime_set
