,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
47,2020-12-31,61.1,33,1.1,▲,50.0,1.8,-29.0,21630.0,rubico_prime_set
334,2020-12-31,30.4,79,0.0,-,10.0,0.0,-29.0,31310.0,arcane_grace
259,2020-12-31,33.3,119,-1.1,▼,-6.0,-3.2,-28.0,4423.0,necramech_streamline
30,2020-12-31,173.0,44,0.1,▲,27.0,0.1,-19.0,20459.0,volt_prime_set
32,2020-12-31,60.8,78,0.0,-,-47.0,0.0,-19.0,27570.0,inaros_prime_set
19,2020-12-31,167.7,33,-0.3,▼,54.0,-0.2,-18.0,28280.0,saryn_prime_set
83,2020-12-31,97.3,14,0.4,▲,56.0,0.4,-18.0,11984.0,nikana_prime_set
465,2020-12-31,37.2,15,0.7,▲,48.0,1.9,-16.0,7443.0,primed_reach
106,2020-12-31,47.0,10,-0.1,▼,-37.0,-0.2,-16.0,7536.0,panthera_prime_set
15,2020-12-31,71.0,40,0.4,▲,-7.0,0.6,-16.0,14965.0,frost_prime_set
