,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
290,2020-12-04,42.4,37,0.1,▲,19.0,0.2,-39.0,28979.0,arcane_grace
28,2020-12-04,55.0,76,-0.4,▼,-59.0,-0.7,-21.0,25307.0,inaros_prime_set
13,2020-12-04,96.0,19,0.0,-,20.0,0.0,-21.0,15001.0,hydroid_prime_set
21,2020-12-04,31.7,99,-0.7,▼,-42.0,-2.2,-17.0,36550.0,wukong_prime_set
33,2020-12-04,33.0,25,0.2,▲,-36.0,0.6,-15.0,7393.0,corinth_prime_set
289,2020-12-04,66.4,116,0.0,-,95.0,0.0,-14.0,45320.0,arcane_energize
75,2020-12-04,187.0,22,0.3,▲,76.0,0.2,-13.0,13387.0,kronen_prime_set
8,2020-12-04,30.5,63,0.2,▲,-87.0,0.7,-13.0,40454.0,ivara_prime_set
72,2020-12-04,44.9,21,-0.5,▼,-12.0,-1.1,-10.0,4506.0,glaive_prime_set
0,2020-12-04,428.4,14,-0.6,▼,81.0,-0.1,-9.0,9130.0,loki_prime_set
