,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-01-07,35.2,13,0.4,▲,13.0,1.1,-31.0,3340.0,shotgun_riven_mod_(veiled)
32,2021-01-07,58.7,51,-0.5,▼,-51.0,-0.8,-23.0,28037.0,inaros_prime_set
288,2021-01-07,90.8,12,-0.1,▼,103.0,-0.1,-22.0,10606.0,primed_continuity
19,2021-01-07,168.8,41,0.0,-,56.0,0.0,-22.0,28642.0,saryn_prime_set
28,2021-01-07,71.0,11,0.8,▲,0.0,1.1,-17.0,13158.0,oberon_prime_set
30,2021-01-07,173.4,40,-0.9,▼,26.0,-0.5,-16.0,20788.0,volt_prime_set
9,2021-01-07,57.0,67,1.6,▲,-4.0,2.9,-16.0,43017.0,mesa_prime_set
82,2021-01-07,93.0,33,0.2,▲,57.0,0.2,-15.0,12245.0,nikana_prime_set
85,2021-01-07,42.3,19,2.0,▲,-7.0,5.0,-14.0,11891.0,reaper_prime_set
92,2021-01-07,66.0,10,0.4,▲,1.0,0.6,-12.0,16965.0,shedu_set
