,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
126,2021-07-26,31.1,184,0.8,▲,37.0,2.6,-106.0,56079.0,rifle_riven_mod_(veiled)
8,2021-07-26,30.8,100,0.0,-,-44.0,0.0,-56.0,40816.0,titania_prime_set
0,2021-07-26,426.5,20,-7.9,▼,64.0,-1.8,-53.0,14904.0,loki_prime_set
54,2021-07-26,40.9,86,0.5,▲,41.0,1.2,-44.0,35047.0,rubico_prime_set
2,2021-07-26,63.3,170,-1.6,▼,-45.0,-2.5,-40.0,36319.0,octavia_prime_set
15,2021-07-26,45.9,43,0.0,-,3.0,0.0,-40.0,40960.0,chroma_prime_set
13,2021-07-26,99.0,41,0.0,-,64.0,0.0,-34.0,29400.0,limbo_prime_set
7,2021-07-26,59.1,62,0.2,▲,-46.0,0.3,-30.0,36063.0,nezha_prime_set
16,2021-07-26,116.7,22,1.2,▲,49.0,1.0,-28.0,16743.0,nyx_prime_set
22,2021-07-26,74.5,79,0.4,▲,39.0,0.5,-27.0,39736.0,mirage_prime_set
