,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
160,2022-05-21,115.0,143,-14.8,▼,87.0,-11.4,-73.0,4556.0,prisma_grakata
407,2022-05-21,65.9,82,-9.5,▼,91.0,-12.6,-59.0,4097.0,primed_fulmination
35,2022-05-21,129.6,85,-0.3,▼,51.0,-0.2,-55.0,61294.0,volt_prime_set
402,2022-05-21,71.6,113,-12.5,▼,61.0,-14.9,-26.0,2515.0,primed_tactical_pump
428,2022-05-21,34.8,13,0.8,▲,78.0,2.4,-21.0,17238.0,high_voltage
34,2022-05-21,188.3,44,0.5,▲,100.0,0.3,-20.0,53988.0,nekros_prime_set
474,2022-05-21,69.0,21,1.1,▲,154.0,1.6,-19.0,13770.0,primed_point_blank
95,2022-05-21,189.3,57,0.2,▲,135.0,0.1,-17.0,27173.0,glaive_prime_set
0,2022-05-21,182.8,27,1.0,▲,84.0,0.6,-16.0,25405.0,loki_prime_set
94,2022-05-21,58.1,15,0.4,▲,20.0,0.7,-13.0,15183.0,galatine_prime_set
