,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2021-03-24,104.3,107,0.0,-,69.0,0.0,-37.0,15564.0,zephyr_prime_set
37,2021-03-24,39.2,55,-0.1,▼,-52.0,-0.3,-35.0,10544.0,guandao_prime_set
128,2021-03-24,97.7,66,-0.1,▼,2.0,-0.1,-25.0,9131.0,legendary_fusion_core
114,2021-03-24,33.9,302,-0.3,▼,-3.0,-0.9,-21.0,33032.0,melee_riven_mod_(veiled)
62,2021-03-24,41.4,16,-0.8,▼,-77.0,-1.9,-19.0,12250.0,aksomati_prime_set
33,2021-03-24,42.4,87,-0.7,▼,-77.0,-1.6,-18.0,34674.0,inaros_prime_set
16,2021-03-24,88.6,25,0.2,▲,22.0,0.2,-14.0,18334.0,frost_prime_set
31,2021-03-24,178.0,43,-0.1,▼,34.0,-0.1,-14.0,24758.0,volt_prime_set
29,2021-03-24,70.7,33,-1.0,▼,6.0,-1.4,-13.0,15331.0,oberon_prime_set
300,2021-03-24,46.7,33,-0.1,▼,131.0,-0.2,-13.0,13359.0,primed_continuity
