,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
350,2021-10-02,52.6,160,-0.1,▼,153.0,-0.2,-96.0,97329.0,arcane_energize
26,2021-10-02,213.4,35,0.0,-,103.0,0.0,-26.0,27497.0,ash_prime_set
34,2021-10-02,38.3,43,0.3,▲,-25.0,0.8,-24.0,50562.0,atlas_prime_set
37,2021-10-02,64.6,70,-5.4,▼,-10.0,-7.7,-15.0,2407.0,strun_prime_set
39,2021-10-02,67.2,33,-2.0,▼,-14.0,-2.9,-14.0,1225.0,ambassador_set
14,2021-10-02,119.5,37,0.3,▲,82.0,0.3,-10.0,32656.0,limbo_prime_set
104,2021-10-02,75.7,34,-0.5,▼,10.0,-0.7,-9.0,27300.0,shedu_set
94,2021-10-02,145.9,44,1.2,▲,110.0,0.8,-9.0,23597.0,nikana_prime_set
367,2021-10-02,178.7,17,6.1,▲,117.0,3.5,-8.0,5578.0,primed_firestorm
18,2021-10-02,116.9,25,0.2,▲,58.0,0.2,-8.0,26783.0,frost_prime_set
