,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2021-05-22,59.5,98,-0.4,▼,-40.0,-0.7,-65.0,29127.0,nezha_prime_set
84,2021-05-22,117.1,31,-0.2,▼,80.0,-0.2,-45.0,20740.0,kronen_prime_set
26,2021-05-22,64.4,286,0.8,▲,-9.0,1.3,-39.0,61191.0,wukong_prime_set
306,2021-05-22,45.3,112,0.1,▲,131.0,0.2,-30.0,72426.0,arcane_energize
19,2021-05-22,92.1,41,-1.2,▼,67.0,-1.3,-28.0,29588.0,nova_prime_set
13,2021-05-22,30.8,105,0.0,-,-85.0,0.0,-26.0,56005.0,ivara_prime_set
518,2021-05-22,32.7,45,-2.4,▼,-4.0,-6.8,-23.0,8243.0,tempo_royale
36,2021-05-22,35.5,40,0.0,-,-30.0,0.0,-23.0,5797.0,pandero_prime_set
86,2021-05-22,129.4,45,0.6,▲,83.0,0.5,-19.0,17544.0,nikana_prime_set
90,2021-05-22,53.8,57,0.6,▲,42.0,1.1,-15.0,28156.0,redeemer_prime_set
