,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2021-01-21,30.6,101,0.1,▲,-8.0,0.3,-48.0,20691.0,melee_riven_mod_(veiled)
312,2021-01-21,38.4,105,1.0,▲,92.0,2.7,-43.0,53766.0,arcane_energize
18,2021-01-21,79.5,32,0.2,▲,46.0,0.3,-36.0,23164.0,nova_prime_set
30,2021-01-21,172.1,48,0.5,▲,26.0,0.3,-35.0,21484.0,volt_prime_set
125,2021-01-21,117.7,36,-0.5,▼,4.0,-0.4,-20.0,5979.0,legendary_fusion_core
10,2021-01-21,78.5,27,0.2,▲,11.0,0.3,-17.0,18744.0,ember_prime_set
28,2021-01-21,70.4,17,0.5,▲,2.0,0.7,-15.0,13490.0,oberon_prime_set
47,2021-01-21,62.8,47,1.0,▲,51.0,1.6,-14.0,22590.0,rubico_prime_set
19,2021-01-21,172.4,49,0.6,▲,65.0,0.3,-13.0,29401.0,saryn_prime_set
13,2021-01-21,66.1,40,1.2,▲,20.0,1.8,-13.0,28379.0,chroma_prime_set
