,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
346,2021-06-04,40.4,73,-0.1,▼,37.0,-0.2,-54.0,45156.0,arcane_grace
345,2021-06-04,46.4,185,0.2,▲,134.0,0.4,-53.0,75309.0,arcane_energize
41,2021-06-04,41.1,19,0.7,▲,-6.0,1.7,-36.0,7133.0,stropha_set
1,2021-06-04,122.8,325,-3.4,▼,-2.0,-2.7,-31.0,5657.0,gara_prime_set
36,2021-06-04,81.2,114,-2.4,▼,-2.0,-2.9,-24.0,1850.0,volnus_prime_set
20,2021-06-04,96.1,53,-1.3,▼,68.0,-1.3,-22.0,30374.0,nova_prime_set
236,2021-06-04,49.6,30,0.3,▲,3.0,0.6,-21.0,9558.0,dual_rounds
87,2021-06-04,108.6,38,-0.2,▼,72.0,-0.2,-21.0,21393.0,kronen_prime_set
300,2021-06-04,191.6,21,2.4,▲,43.0,1.3,-20.0,5426.0,primed_continuity(max)
63,2021-06-04,69.9,13,1.0,▲,37.0,1.5,-19.0,10218.0,akjagara_prime_set
