,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2021-02-08,38.3,76,-5.3,▼,-34.0,-12.2,-109.0,43038.0,wukong_prime_set
20,2021-02-08,47.8,49,-0.1,▼,31.0,-0.2,-31.0,24740.0,mirage_prime_set
6,2021-02-08,33.3,62,-0.2,▼,-52.0,-0.6,-29.0,21915.0,titania_prime_set
87,2021-02-08,45.2,35,0.6,▲,24.0,1.3,-25.0,22339.0,redeemer_prime_set
39,2021-02-08,38.6,17,0.2,▲,-31.0,0.5,-20.0,9179.0,corinth_prime_set
48,2021-02-08,60.3,22,-0.3,▼,10.0,-0.5,-20.0,11014.0,soma_prime_set
78,2021-02-08,94.5,33,0.5,▲,23.0,0.5,-19.0,6377.0,glaive_prime_set
17,2021-02-08,92.0,30,0.1,▲,12.0,0.1,-18.0,17057.0,hydroid_prime_set
9,2021-02-08,62.7,89,-0.4,▼,2.0,-0.6,-18.0,45865.0,mesa_prime_set
67,2021-02-08,50.0,19,0.0,-,42.0,0.0,-14.0,12661.0,pyrana_prime_set
