,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
430,2021-10-26,34.0,37,-13.9,▼,64.0,-29.0,-66.0,6922.0,primed_ravage
5,2021-10-26,66.7,39,-0.1,▼,14.0,-0.1,-41.0,53622.0,equinox_prime_set
21,2021-10-26,218.1,24,0.9,▲,106.0,0.4,-31.0,28452.0,ash_prime_set
93,2021-10-26,66.1,19,0.3,▲,58.0,0.5,-29.0,35939.0,redeemer_prime_set
6,2021-10-26,91.1,132,0.1,▲,28.0,0.1,-27.0,41181.0,rhino_prime_set
23,2021-10-26,76.7,71,0.0,-,-1.0,0.0,-24.0,82283.0,wukong_prime_set
176,2021-10-26,34.4,33,0.0,-,1.0,0.0,-24.0,23564.0,growing_power
87,2021-10-26,170.5,32,0.5,▲,96.0,0.3,-24.0,28153.0,kronen_prime_set
4,2021-10-26,30.6,78,0.0,-,-47.0,0.0,-24.0,51973.0,titania_prime_set
387,2021-10-26,48.0,35,0.2,▲,163.0,0.4,-22.0,12138.0,primed_cryo_rounds
